2025-09-15T14:09:31.506 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:31.506 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:31.506 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:32.514 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:33.517 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:33.517 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:33.517 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:33.517 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:34.523 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:35.529 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:35.529 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:35.529 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:35.529 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:36.539 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:37.544 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:37.544 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:37.544 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:37.544 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:38.553 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:39.558 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:39.558 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:39.558 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:39.558 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:40.567 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:41.573 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:41.573 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:41.573 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:41.573 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:42.584 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:43.594 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:43.594 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:43.594 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:43.594 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:44.640 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:45.642 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:45.643 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:45.643 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:45.643 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:46.657 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:47.658 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:47.658 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:47.658 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:47.658 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:48.668 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:49.678 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:49.678 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:49.679 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:49.679 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:50.688 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:51.690 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:51.690 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:51.690 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:51.690 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:52.698 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:53.703 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:53.703 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:53.703 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:53.703 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:54.712 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:55.722 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:55.722 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:55.722 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:55.722 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:56.732 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:57.744 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:57.744 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:57.744 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:57.744 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:09:58.775 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:09:59.778 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:09:59.778 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:09:59.778 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:09:59.778 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:00.853 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:01.859 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:01.859 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:01.859 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:01.860 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:02.866 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:03.874 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:03.874 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:03.874 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:03.874 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:04.879 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:05.895 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:05.895 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:05.895 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:05.895 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:06.903 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:07.918 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:07.918 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:07.918 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:07.918 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:08.925 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:09.933 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:09.933 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:09.933 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:09.933 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:10.941 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:11.945 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:11.945 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:11.945 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:11.945 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:12.952 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:13.953 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:13.953 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:13.953 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:13.953 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:14.964 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:15.967 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:15.968 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:15.968 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:15.968 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:16.982 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:17.985 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:17.985 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:17.985 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:17.985 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:18.994 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:20.000 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:20.000 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:20.000 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:20.000 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:21.008 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:22.017 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:22.017 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:22.017 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:22.017 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:23.026 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:24.035 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:24.035 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:24.035 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:24.035 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:25.044 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:26.049 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:26.049 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:26.049 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:26.049 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:27.056 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:28.057 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:28.057 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:28.057 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:28.057 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:29.066 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:30.079 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:30.079 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:30.079 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:30.079 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:31.088 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:32.099 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:32.099 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:32.100 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:32.100 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:33.111 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:34.115 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:34.115 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:34.115 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:34.115 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:35.121 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:36.130 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:36.130 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:36.131 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:10:36.131 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:10:37.139 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:10:38.145 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:10:38.145 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:10:38.145 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
